,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
74,test_75,"[2.6065597158176677, 1.7305558791656244, 2.1008449458731504, 3.935869812904214, 2.048148781292367, 3.578932313584826, 2.8418203889310902, 1.967798889983689, 1.081542820276701, 4.600212741327575, 1.0848579096479536, 3.280680087256272, 2.0109279761493477, 3.806713251078561, 3.75870560705504, 3.7760793431592243, 2.521013765914971, 3.075698051199947, 1.8386022445006327, 4.000537079779207]",2.085246737620591,"[1.8188101027325112, 1.4969754716481216, 2.93995463848114]","[[1.91697598543639, 2.5472333689353297, 3.3554697930812836], [1.8611267761566523, 1.5164762930435245, 1.8140645682966958], [1.7178079087436502, 3.5452339886808963, 1.039492940194905], [1.7394848004942105, 8.33898110971786, 1.7291435285005718], [1.2149264325625684, 3.59236858338234, 1.3371513279321927], [0.30908406161082286, 8.303565403446555, 2.1241474756971], [1.6672188745046697, 5.388380533648564, 1.469861758640036], [1.4258279714108952, 2.5101797339857077, 1.9673889645544642], [0.8281704639894593, 1.2531272210454678, 1.1633307757951759], [1.5574010355242838, 9.13556789457798, 3.1076692938804626], [0.8810931831968972, 1.2322352948463766, 1.1412452509005864], [2.0389329092011814, 6.067720540081306, 1.7353868124863276], [2.076944991182245, 2.062563840004926, 1.8932750972608725], [0.8845165478423951, 9.019572416087613, 1.5160507893056743], [1.7019015497660601, 7.772551929874515, 1.801663341524545], [2.0695245031227385, 7.26831158915196, 1.9904019372029738], [1.4649931895820534, 4.705012726854827, 1.3930353813080325], [1.4993998889367504, 6.039286175577824, 1.688408089085267], [1.2499492703526895, 2.065716203002791, 2.200141260146417], [1.296567476787863, 8.66757256127894, 2.0374712012708187]]",71.77091609201841,0.2876718319952488,0.8108681361575725
75,test_76,"[1.8279547197106654, 1.7056653691644907, 1.731343965368908, 1.466162866315764, 0.984185178627161, 1.7056653691644907, 1.744139190837675, 1.9085553636929697, 1.9907041581659648, 1.9315597245639806, 1.2070597057258792, 1.933476592301192, 1.731343965368908, 1.5341127437321465, 1.7056653691644907, 1.9315597245639806, 1.8279547197106654, 1.8061777137170232, 1.930718203929577, 1.6137122422463157]",1.17563779315459,"[1.0120291734416968, 0.6307960020684942, 1.8840882039535791]","[[1.1797074476902967, 2.6487780172613005, 1.6553786941803992], [1.0213943470396394, 2.4854566202634487, 1.610145140190384], [1.1004271096904192, 2.5394494841341384, 1.554155302282166], [0.9940414369639257, 2.1536994035971087, 1.2507477583862574], [0.8125145069987109, 0.6851516385234596, 1.4548893903593125], [1.0213943470396394, 2.4854566202634487, 1.610145140190384], [1.2677874480486935, 2.5428542020838774, 1.4217759223804542], [1.3100371926572865, 2.6809381668473735, 1.734690731574249], [1.169757787917271, 2.9110914825775374, 1.8912632040030855], [1.2078264093875728, 2.681886379366915, 1.9049663849374545], [1.0627772504301212, 0.6260890200149245, 1.9323128467325918], [1.2363188239671996, 2.7049399599279917, 1.8591709930083848], [1.1004271096904192, 2.5394494841341384, 1.554155302282166], [1.008950950756116, 2.2893642728399883, 1.3040230076003354], [1.0213943470396394, 2.4854566202634487, 1.610145140190384], [1.2078264093875728, 2.681886379366915, 1.9049663849374545], [1.1797074476902967, 2.6487780172613005, 1.6553786941803992], [1.305747625235069, 2.4852653986558835, 1.6275201172601166], [1.1735705214702778, 2.8562195643551664, 1.7623645259632863], [0.8260926981126128, 2.605488436121277, 1.4095555925050576]]",29.615748707621297,0.02292792499065399,0.7738331535709453
76,test_77,"[3.9226788863162496, 3.704205473765448, 3.2446726500689995, 3.471257427836066, 3.433929250675734, 3.6261941003388998, 3.704205473765448, 3.595756842165613, 2.9917986124833162, 3.2000813812757607, 3.5406739374589855, 3.140542781329769, 3.4154470698728976, 3.3220249835152145, 2.9220808287719904, 2.868057619260206, 3.262179837514681, 3.764462203023367, 3.71609650046925, 2.9870756087670958]",2.7716802299807015,"[2.9657109261101544, 2.3575311615913, 2.9917986022406504]","[[2.845678858262703, 4.907596553324345, 4.0147612473617], [2.8211970176544994, 4.913058408465683, 3.3783609951761635], [2.7932482368234197, 4.449629282935348, 2.491140430448232], [2.7324691226611626, 4.691105589927044, 2.9901975709199906], [2.5548444921076463, 4.336786969872684, 3.4101562900468707], [2.7827348189921395, 4.594220331244826, 3.501627150779733], [2.8211970176544994, 4.913058408465683, 3.3783609951761635], [2.690713359029663, 4.9912444705551025, 3.105312696912072], [2.2338998385483557, 4.01308575787999, 2.7284102410216025], [2.793632255759943, 4.262526350318663, 2.5440855377486775], [2.7124209223640414, 4.749462176891501, 3.1601387131214143], [2.270861335692898, 4.433103069686955, 2.717663938609453], [2.514025232110422, 4.509032243931735, 3.2232837335765363], [2.6607963871615032, 4.372782557783891, 2.932496005600249], [1.8532156814098446, 4.618173584212358, 2.294853220693767], [2.191597179402436, 3.6999513802517736, 2.7126242981264084], [2.70885587687284, 4.456064386563542, 2.621619249107661], [2.900190948079853, 4.693550790828239, 3.69964487016201], [2.8622816606292267, 4.849373920257979, 3.436633920520544], [2.311135188893859, 4.161243609849147, 2.488848027558281]]",17.134268034881085,0.04186880588531494,0.7434452447092581
77,test_78,"[4.497817896173063, 3.1615686565203465, 3.3936490908234394, 3.7558983157731824, 3.1708208942513534, 4.383505586429886, 2.881824144354822, 3.4095173196412225, 3.6217860247431175, 3.0776978861436746, 4.215301603052164, 3.8691391117917857, 3.5780304941160366, 3.378534290125893, 3.702686593790378, 3.7558983157731824, 3.636038496965707, 3.4551467747834974, 2.7805350957039185, 3.7558983157731824]",2.605549046055702,"[2.8483741065730017, 2.056197985482868, 2.912075046111237]","[[2.8483741065730017, 7.73300453583495, 2.912075046111237], [2.2061914674229683, 5.052145450642504, 2.226369051495567], [3.195414895855356, 3.344251338588947, 3.641281038026015], [2.491570930889933, 5.866244805525639, 2.9098792109039744], [1.8525540185762164, 5.654142542606375, 2.005766121571469], [2.841193330073717, 7.402654710932568, 2.9066687182833753], [3.169085559554814, 2.387177388148848, 3.0892094853608048], [2.2486393857262255, 5.5719783783942045, 2.407934194803238], [2.2486393857262255, 6.208784493699889, 2.407934194803238], [1.5994794420024239, 5.8201331585167075, 1.813481057911892], [3.2289429360996738, 6.615803768105252, 2.8011581049515653], [2.898028717336488, 5.897642993355954, 2.811745624682915], [2.4530612492621002, 5.560367880146562, 2.720662352939447], [2.0263423235637674, 6.012917114027967, 2.096343432785943], [2.6147170493372602, 5.296120899957896, 3.197221832075978], [2.491570930889933, 5.866244805525639, 2.9098792109039744], [2.563319301391857, 5.4484664606187785, 2.896329728886485], [2.4569944732227467, 5.575203577341744, 2.3332422737860017], [2.095051942606484, 4.338291614756757, 1.9082617297485147], [2.491570930889933, 5.866244805525639, 2.9098792109039744]]",43.53998486362944,0.03429238796234131,0.7915097483026462
78,test_79,"[3.1400490428245162, 3.5983928713999993, 3.4541301304793706, 3.3536147858309135, 3.2660752594267706, 4.45806979367403, 4.449540555629577, 4.449540555629577, 2.4186016521029825, 3.390769200385403, 2.131758975273988, 4.449540555629577, 3.1400490428245162, 3.613326381048232, 3.5740900240574134, 4.449540555629577, 3.7956587437420892, 3.7416694402697885, 3.752190238651521, 3.1400490428245162]",2.4024263815649145,"[1.8296513637960743, 2.3816507330678482, 2.99597704783082]","[[2.3369730852741317, 3.351137763371558, 3.7320362798278577], [1.5610250793145042, 6.4673472343267235, 2.7668063005587706], [1.7142940036667693, 5.997885266948742, 2.6502111208226], [2.1182691057205374, 5.069002936682799, 2.8735723150894046], [1.5469126021593442, 5.872925780096693, 2.378387396024274], [2.5890536646359124, 7.118502040924367, 3.666653675461809], [2.3369730852741317, 7.279612301786741, 3.7320362798278577], [2.3369730852741317, 7.279612301786741, 3.7320362798278577], [2.001753291175971, 2.6007231796121535, 2.653328485520823], [2.1520742575015572, 4.764169405158993, 3.2560639384956587], [1.7846250631768876, 2.40360103360581, 2.207050829039266], [2.3369730852741317, 7.279612301786741, 3.7320362798278577], [2.3369730852741317, 3.351137763371558, 3.7320362798278577], [1.8891824384443074, 6.065364015622237, 2.885432689078152], [1.9324252264687813, 6.147899807908719, 2.6419450377947404], [2.3369730852741317, 7.279612301786741, 3.7320362798278577], [2.1411449839558503, 6.146314148642432, 3.0995170986279845], [1.8335914794796346, 6.325789222803223, 3.065627618526508], [2.0041929012846333, 6.218865387298138, 3.0335124273717935], [2.3369730852741317, 3.351137763371558, 3.7320362798278577]]",75.45215996111314,0.03954759240150452,0.8126170622867565
79,test_81,"[2.2917508094797636, 2.7154880575799183, 1.9005473174044785, 2.7045115446965817, 1.7485451382133663, 2.756747031119277, 3.0977728731280707, 2.9976509860387837, 2.9867788067118752, 2.0627334564642474, 2.7154880575799183, 2.5651799322103113, 2.6599714692289225, 3.3163253367917345, 3.0977728731280707, 2.515830370616061, 3.0977728731280707, 2.7154880575799183, 3.0977728731280707, 3.3429696863805494]",1.7074557295030734,"[2.2082225617021263, 1.273762823317416, 1.6403818034896782]","[[1.617155803273238, 3.792097790235692, 1.4659988349303603], [2.314024801039352, 4.328277424080146, 1.5041619476202566], [2.2055286547934605, 1.6492101117364655, 1.8469031856835096], [2.030194641228263, 4.539045500286265, 1.5442944925752171], [2.314024801039352, 1.4274486659804906, 1.5041619476202566], [2.4131947715128965, 4.483504707877728, 1.373541613967207], [2.702315368634706, 4.852332650527412, 1.738670600222095], [2.44698586218869, 4.816894387989631, 1.7290727079380304], [2.1380135456325484, 5.166891260220003, 1.6554316142830752], [2.702315368634706, 1.7472144005359416, 1.738670600222095], [2.314024801039352, 4.328277424080146, 1.5041619476202566], [1.9951911938227656, 4.37090946993282, 1.329439132875349], [1.9491418234553999, 4.685762246273139, 1.3450103379582288], [2.962574669884254, 5.2068214020433805, 1.7795799384475686], [2.702315368634706, 4.852332650527412, 1.738670600222095], [1.762172120391878, 4.115515713030573, 1.6698032784257328], [2.702315368634706, 4.852332650527412, 1.738670600222095], [2.314024801039352, 4.328277424080146, 1.5041619476202566], [2.702315368634706, 4.852332650527412, 1.738670600222095], [2.333201983542954, 5.350426945109019, 2.3452801304896744]]",70.9919666955842,0.05067892372608185,0.810482391002254
80,test_82,"[3.958684718467801, 4.033828681945926, 3.8796108313648916, 4.484533484099711, 4.027979381084507, 4.331597454935307, 4.845167441691834, 2.9259511496674704, 2.812860987458327, 4.100925074041718, 4.845167441691834, 4.178480707173288, 3.9396186756560763, 4.845167441691834, 8.029900799194971, 2.3133861308476615, 3.471321814890871, 4.331597454935307, 2.4935305205608578, 1.622355469781582]",2.929868815042331,"[1.9698007343176869, 2.1985571349505335, 4.621248575858772]","[[1.972541001868773, 6.393268803331571, 3.510244350203059], [1.3277322352931757, 8.159330710639349, 2.6144230999052525], [1.7087202213429422, 6.367747400206729, 3.562364872545004], [1.3546840693744797, 9.951942893327214, 2.14697348959744], [1.6899359287821094, 6.4002678181546235, 3.9937343963167886], [0.003607447077191258, 12.693383938539773, 0.2978009791889538], [1.9698007343176869, 7.944453014899045, 4.621248575858772], [1.274879318366472, 5.057651335652918, 2.4453227949830203], [1.4745274209611428, 4.559098721924238, 2.4049568194895983], [1.9079586290754378, 6.5500694393801195, 3.8447471536695956], [1.9698007343176869, 7.944453014899045, 4.621248575858772], [1.724910905933939, 6.534649933616702, 4.275881281969222], [2.14916345868683, 6.201826156848775, 3.467866411432624], [1.9698007343176869, 7.944453014899045, 4.621248575858772], [1.5343737602233887, 18.336409956216812, 4.218918681144714], [1.7485024731334609, 1.7383722766804008, 3.4532836427291236], [1.7547894935417687, 5.7504343129112385, 2.9087416382196047], [0.003607447077191258, 12.693383938539773, 0.2978009791889538], [1.1304864378625472, 4.155890517929373, 2.194214605890653], [1.1791481054837882, 1.1867721118815098, 2.501146191979448]]",92.63905808867985,0.2029298223555088,0.8194765841020489
81,test_83,"[3.192710891613531, 2.8704127598637332, 2.2376836553109203, 3.1341072394778835, 3.0283588076218444, 2.782609815036606, 2.989473033796722, 3.206557064289361, 3.3994398863278863, 2.3013276549703376, 3.862013652137456, 3.8324390044490575, 2.8764619390213046, 3.2063449904499737, 4.02420486166896, 3.3041183908637906, 3.4560973439729668, 3.213266266549912, 3.8252917559101154, 2.5128098979453886]",3.1627081889093644,"[2.6854864248540253, 2.1263234473465316, 4.6763146945275365]","[[2.1785308606922626, 3.9930729574620534, 3.406528856686276], [1.690868872203282, 3.7697899342289523, 3.1505794731589654], [1.29069024949198, 3.330938639023407, 2.0914220774173735], [2.156658600606024, 3.460180507363532, 3.785482610464096], [1.7727586480231547, 3.934475389830964, 3.3778423850114145], [1.3394225046620705, 4.013560752031044, 2.9948461884167044], [1.7691931067383848, 3.9213546043904053, 3.2778713902613767], [1.9856849101519092, 4.5128477644299485, 3.1211385182862244], [2.0326418796926737, 4.4237651791164385, 3.741912600174546], [1.1111313594524737, 3.3094685990810833, 2.4833830063774562], [2.774360583241408, 4.393677825009067, 4.418002548161894], [2.619799009357638, 4.495729258169012, 4.381788745820522], [1.6079747267191125, 3.778540058869237, 3.242871031475564], [2.0709820581175156, 4.024639622652291, 3.523413290580114], [2.9871016904750527, 4.539464791010562, 4.546048103521268], [2.0332187633369663, 4.052074264223659, 3.8270621450307467], [2.2775492893904445, 4.0753637349207565, 4.015379007607699], [1.9390295696631075, 3.6970511305415243, 4.003718099445105], [2.6071502084378153, 4.134678488568655, 4.734046570723876], [1.2139977246600513, 3.5135314883792206, 2.8109004807968936]]",7.3811760821872685,0.05401909649372101,0.6801011646626456
82,test_85,"[2.45235195859259, 2.096249751742558, 2.899559471935802, 1.923515437199117, 1.171097143852404, 2.078768185609197, 2.093186040354245, 2.1777869746466414, 2.899559471935802, 1.1755116560829657, 2.096249751742558, 2.872382988864841, 1.927123292304654, 2.8537322287188167, 2.899559471935802, 3.10567957453773, 1.7484323624637632, 3.7970303452883947, 2.9275764839877056, 2.9275764839877056]",1.4878426891761378,"[1.6233793241846846, 1.0479953949957586, 1.7921533483479704]","[[1.435441441405601, 4.226802978466731, 1.6948114559054375], [1.0979416379877365, 3.8421110672581045, 1.3486965499818324], [1.6233793241846846, 5.28314574327475, 1.7921533483479704], [1.0470859276030386, 3.030751930779068, 1.6927084532152448], [1.0979416379877365, 1.0666532435876435, 1.3486965499818324], [2.1231049345991693, 1.7192569785729575, 2.393942643655464], [1.4404841699025772, 3.5829342469010457, 1.2561397042591125], [1.0925348688539973, 4.1079713054510645, 1.332854749634862], [1.6233793241846846, 5.28314574327475, 1.7921533483479704], [1.0925348688539973, 1.1011453497600374, 1.332854749634862], [1.0979416379877365, 3.8421110672581045, 1.3486965499818324], [1.7553591563673006, 4.433199766828329, 2.428590043398895], [1.796970343735917, 1.7898544607236737, 2.194545072454371], [1.842135650577979, 4.622582439455743, 2.0964785961227284], [1.6233793241846846, 5.28314574327475, 1.7921533483479704], [1.7164971471217447, 4.56310513226781, 3.0374364442236366], [1.488246623224806, 1.6589973666899216, 2.0980530974765617], [1.7199838295376442, 6.629900914366142, 3.041206291961399], [1.4113652167356832, 4.980816052576034, 2.3905481826514006], [1.4113652167356832, 4.980816052576034, 2.3905481826514006]]",85.24982633509927,0.09443283379077912,0.8167574586623325
83,test_86,"[3.2420885148633567, 2.8782438141197026, 3.411032214876261, 2.228553763291979, 2.1266806773846247, 2.857293043772612, 2.857293043772612, 1.886025481359554, 1.8426718750138396, 3.009834921690581, 2.8782438141197026, 3.5258242958684938, 3.504158759674025, 3.3464567933502614, 2.857228733536686, 3.2179446210234866, 3.04181872967682, 3.3464567933502614, 2.8782438141197026, 2.2156407089183987]",2.143508574512397,"[2.5787694591689236, 1.4731332888236683, 2.378622975544599]","[[2.728549830546249, 4.34359086267292, 2.654124851370903], [2.5710469136369847, 3.759086239805415, 2.304598288916707], [2.978491793358927, 4.394019877683884, 2.860584973585971], [2.2410257951891084, 2.046949389107758, 2.3976861055790715], [2.5825813907735755, 1.6519689375032882, 2.1454917038770094], [2.5186064352139113, 3.921483496190866, 2.1317891999130585], [2.5186064352139113, 3.921483496190866, 2.1317891999130585], [1.766397951451909, 2.5615003759388166, 1.330178116687937], [1.2559061153806135, 2.978482862896905, 1.2936266467640005], [2.5192520413461943, 4.1390491766282, 2.3712035470973487], [2.5710469136369847, 3.759086239805415, 2.304598288916707], [3.163364231558677, 4.489088667108892, 2.9250199889379123], [3.208426425841441, 4.522190313131432, 2.7818595400492017], [2.910922397375079, 4.318699397758442, 2.809748584917263], [2.495782274702791, 3.7240591455575434, 2.3518447803497247], [2.9108055810941433, 4.1889171781423595, 2.5541111038339577], [2.5509760063622946, 3.8096506190228996, 2.7648295636452667], [2.910922397375079, 4.318699397758442, 2.809748584917263], [2.5710469136369847, 3.759086239805415, 2.304598288916707], [1.6239780093367242, 3.3399204795602904, 1.6830236378581807]]",36.153631119357044,0.024796798825263977,0.7833181641980379
